wallet,score
0x01eb9de460ba2c8058094398528eb63cb426e1ad,850
0x01ebce016681d076667bdb823ebe1f76830da6fa,900
0x01ec73e85387403880b4e3bec129011d705597a5,1000
0x01eccdb2d737b7a41f7aa4ee4358be8304b15588,975
0x01ef754f461fd19d4a7ed320c83967daabf3d303,850
0x01efa99a5c0b22ea6e5bfd65755c21291f3975b2,850
0x01efd269b5c99b2b64344f1785a47e25521bff14,900
0x01f0445e1b716a459c6ebe591396fd39a7bcf0ef,850
0x01f0592d70220b0bc1802d27d90c22ff40dd7161,1000
0x01f0d5ddaeeb6a72adfe7317c29e74fa27a7586a,850
0x01f0e6c7770fb8b2f5cc4192ac01fed4169939a2,925
0x01f0ff5cdd43d82a60f6a34728b71aa7e6f634c4,850
0x01f1653767650005337f99854cc99b5ee12229c5,900
0x01f19cf8a76594dcd6ad72d6968d3fe2267e63bd,850
0x01f1ae8f24996231dec702d1456eaa3b8f4d9efc,850
0x01f2f5cede4da7765dca5bcc7784d57951b39258,850
0x01f39cba6f6ca1cbe205655f397db9abc6cb05ef,1000
0x01f3f3f49de0fc38bdf70e8c941d972cdf870a82,850
0x01f4ab6cd1d55e15c361faf58d8f278df3213822,850
0x01f4f43ed2f3f9c5761851a5ec025035c5181430,850
0x01f53288c7cc98c053efeef23ba660ef2493f646,850
0x01f548245a230862b0344c2b01ee2c0c3295360e,900
0x01f55b5372ecaf891d1af44f9197361362e9e2f8,850
0x01f562afdd11c353a9b56028b2a34d2bbbde4b14,900
0x01f62341f6eb0b03584fca08c165aee0312b1084,1000
0x01f653058536d36bac0b16b90075f1f2acd83f4f,850
0x01f73f5a9da9f2989d9c3933a4b99d080324a91e,850
0x01f8739eeafd143dc5ba952c2731aeb98c309b05,850
0x01f890b15fc99eccfb75b97c6fa0da97deef966e,900
0x01f9605611b8490c0c70f40979c61b21dc1b6f3e,1000
0x01f9df3cdb1bef9e545192e05bde30c9baea4ae7,850
0x01fafce84d64cb19cbee9c511f7569432e333962,850
0x01fb51f8a664f0f2b7cf8f6eee89f7c1b7e05ba1,800
0x01fe10d03ae408b8af5b19b3b70c67980cf1bdcd,850
0x01ff3a6ae27f59ac1a706568749aac2632520008,900
0x01ff5a365d6cdaa587779491837ad55d4862e906,850
0x01ff899667efd1331384da95697dd2e6fc17c188,900
0x02011525ccae23e3593bfe8ecc18f716c9e67438,925
0x02018c095778c82015bc7e48df4154519d62605a,850
0x0201c8796114f0896085dccb8231db824bf0e1d1,850
0x020245ea7a029bcfc193b0819cbfca6e96675e95,900
0x020265bc7ecc8b018c496f8bc4c6aa3ed1784e5a,975
0x0202ef0ff22c58039de970c4460c9ebd2ed6b309,975
0x02030f00b8c816895f3ee4e341f381df245c8ba4,850
0x020382149c54575b9215b536e9b39aa57a6f6426,850
0x020421af918192bb67d35e9ff8caeb692bf4d196,1000
0x02046acacadb33eb1f56bc4c898ef0a54318c971,850
0x020549fe67d28f6fda4b7fc404f8195866110927,850
0x020636327a0ea3a6ab57751a51564aca8a266683,850
0x0206539c19b2791dfa12ef09a64f37bf81c7bdbc,900
0x0206bc8fc7c1e8635d14f73c0fdb035493f2fd84,850
0x020793b7db7551b1d70877579370096b3db0db07,1000
0x0208a135fa0a8236d2ff8b220037e75922971bb7,850
0x02090a54a4be0b3515a673b720381086a5fd59e4,850
0x0209707c0d22fdf56004f99d141df2e4a93ff21a,850
0x020989d06ab6d1900d1152ea3fb4a756e3ec096e,1000
0x020aa5bec1a613a41519421058cab6196db88cdb,850
0x020b1d7007c0d7c42fdb22ed5c31590ccab0c402,1000
0x020b932b9ba829010d54fb9c397955523b47e363,850
0x020be4338b750b85c73e598bf468e505a8eb76ea,1000
0x020d26d3389a999835b7f666e8b3c5efb44f12e8,850
0x020d51824fd9968c7620a703120f6fcdec8cc33e,850
0x020d56e549db2ca35fac74118b28f159500701c0,1000
0x020d8c51dcfc958099b4bdd433492c0aa7dbedcd,900
0x020fdc5da72fc36e81a5cbbee9baa451cacc9f8c,800
0x020fe455d61d20f1f7eab9c3f9540a3ab8a35482,900
0x021028695eafdde60e139d87000a8bd6cb65645e,850
0x02108bb399fe187b5efa1174a94c9a5944f9d7b9,850
0x02109c4e00d7a22a9e00ff429a42ff8f14ca090b,850
0x021174b0d7d6040b503d7a967e9b56c0ad40da5c,850
0x0211cc3e0a76e7638b6d2f540b444d313448eb91,850
0x02129dacaf309e51cc4f6f0635876f03789ae77b,850
0x0214917734b5d8ea94239b31df6cb2762e7b9dfa,850
0x0214b549ba0b87c4e614e0c986036cf6c1a9979e,850
0x0214c5c41f5249166aab9a12213ac0e2119d2cc8,1000
0x0215c2f6db85805f14b1336a9fbb776f3f4e761c,850
0x021629275e3b9846e1c274270858923561738de4,850
0x02164c173b2043edc72d4a72e88f661a4da3c779,850
0x021690c899ae56dbcf851ba0305659d39b557622,1000
0x021692861cf66465a67474eee95d3aeb60ee6171,850
0x021699aaf005dabd166bf803c65fc90529fcff4a,1000
0x0216bebed0b277842b010943d820e00993127859,850
0x0217a24fcd55d5efb5e3805c8c2cb317098c71a9,850
0x0218326332b562c795c8c014e441fb8816bc64f6,850
0x021925c5be94b49d67576ab377b8e3073745b035,850
0x0219a224a191ac58ae6ca71dd2edcbdb5c7423a2,850
0x021a17e276d22dbda6b262c1c67ab256b9b06857,1000
0x021a8b9be65c2c5f0509c2350ff119b2b5027d50,850
0x021a919bb0a2e9ec115f58b6347edc8f63bc3056,850
0x021ac46670e1c00e1151bb6dd05b4d1bb10aa4ca,1000
0x021b267501e4946dc87ff450efd326377c47240f,850
0x021b65231f1b70a5bc05e3f6099339494b72275c,1000
0x021c6758d5c8f2dc1317a9a6c155dad02cf85b98,850
0x021c7886dee93cabe5960f193fad895441597fe2,850
0x021d5abea6efbcd5dba2c8ae9237471448ea0856,900
0x021d8505c6526352848beab51d87f89ea75446a4,1000
0x021d8fff35bf18608ad5e5e979bd59b21721f9c4,850
0x021e14e26f9589af38507e5f9a05cbf83ab732b7,850
0x021e25bf7703ddc1b03a6000696ffc34d3c53711,850
0x021f017127a021040b0ee4f3ee0c8bc1bfbad505,850
0x021f38631f346fd5b05f6e73414881b29f959b88,850
0x021fe7301b7e40ef740ba6bc4957864967aaa2f1,900
0x022064c9f712b52d7afff7263527eabebf59a71c,1000
0x02206509a713e003bd099fd12a2edfef9af84665,900
0x0220848dbcb1403f3faae97e30dd2adef05cf91d,1000
0x0221049b11fc262500edcef74c4b84e9454b681f,900
0x022131eacc4208eaf3e3b7cda7f17b267f529127,850
0x022170e70f0332cd8bf0d1578694c5d29eb9d79d,1000
0x02228784b938b4463de83d66bbfcde22682569d9,850
0x02238e3ff83f90c8299663119271d24a105158fa,1000
0x0224b2311d5968fa00a42103788b2f4ccd0651ad,975
0x0224c4b1947b01be8f3c0629a65a05a59174905a,850
0x0224c5a4e8bb58fcbe9e537ee8b9ac2f874a6ad9,850
0x0225949faef9a120994a5501e30a161b418b6371,1000
0x0225c9cc9a6413812b15ad1c706c3c8b90c0459f,1000
0x0225da6feb71826cf6982af99cbc86fced60dad0,850
0x0226650b3c0931feaa9330611c1afdfc3ae02aec,900
0x022701fa58cdb70211a1d7c7f54880ecb0a6696a,850
0x022706bf59a56d4eaa13c079e233bb39389148c0,850
0x022721a2c92011474105b443c3f4b00cc17e9b04,850
0x0227bca5020404a04e76eb3b2c4162a4ef9f0ec0,850
0x0228213c43f6c2634a1bdad2fcab7316256cdff6,900
0x02284b35e4d03658aa5f6e63320c1185ed916258,900
0x022860885b57964e4daa35e0838a9427a861ef65,1000
0x0228c4032162fc5485f00f2638822c15f32ca561,975
0x0228d303473dba1d64a1ebdf22ffa011408bf93c,850
0x022912e31d168930df41a7d0860a588a53a2fdd6,850
0x022953327bdc06b41b8888e6cc8b0b3eaf8f9500,850
0x0229a3d4fab214ac8ae4fe6a5bb1b7279592ac9d,1000
0x022a09f4cb866d4d70853c9f8d50ce33f1fa0db7,975
0x022a109627e1f304eb65977c61b99b0b894868e5,1000
0x022a4e92b9a9b3334d61c6bdfeb6dfe9bf7bcc7d,850
0x022a5be21c7b835e1f44700c8845d97d6d045a73,850
0x022ac4cd6291b77ba01ad70f61f5fff60198ed82,850
0x022b36e7d24e441b4d5e8293b94552773fdef176,1000
0x022b3fa410364e1e28054b704b0da3b67aa6dc90,1000
0x022b4cb0486ddba599ea38a28134ce571883dc5e,850
0x022b755d4b5db88a2c32499fa667904fbe24c928,1000
0x022b8932c3ca883592e054a6ea2977fe4f4dbe7b,850
0x022b9608392711481a768f61a7305747d33c2649,850
0x022ca32d31da3ef85922aafd9ad29c5b2418172c,975
0x022ce4715b44ef6f0ead8561b29da676928d16f3,900
0x022cf8fcf32a0af972cb723d82e0120b43c79af0,850
0x022d41d3071853f439b0d861a93ff9834b822d36,750
0x022d9d334a2ff3ccd372fa345c87106e3428b0f4,1000
0x022db3d2cb668693ea15009057076a7f5e973ab7,1000
0x022e790edabe6999a2b81dd92f685093f4371b70,850
0x0230b6df83cc33bcf9c7c29ace1ae5078fe36b74,550
0x0230bc307520081725023ab397785a35a96f233c,1000
0x0230d420819b2654845fb9c570ac53c969b6c386,975
0x0230ddd091c49400b810ba8cc3953de9d803a75b,850
0x0231941abbc3dd9ced1f3279dcf862ff5c233c4b,850
0x023199a96a6e1ff70f46d6c6f4b3045ffe41d2dd,850
0x0231ef83f09887b434cbf714c3e2c1a53447f2d0,850
0x0231ffe3d56064d3e480fbc47742d6bfb59a9101,850
0x023234656d0c392c955965ed34e5b4862ffd1574,1000
0x023361359d0b6214e3810116f6e4edd51c24edaf,850
0x0233760ac2ae6fa40dc3864ea95f7721cae8ed2d,850
0x023430b58f86aa69730c8ab59fad2d2f4eea37cd,850
0x02347ae1abf2e0cd763a592842aa5d6548ca0b3d,850
0x02349bc43d584a0f18fef86627d22eb4f362454b,900
0x023768fbb4dcef5ce609f8d262cebc33860e9c30,1000
0x0237998acdc4cf790faeddbae7d2c6b223d4e938,850
0x023876998090f4a06ad08b13fd942e44d3168d2e,850
0x0238d0aa37457dc99a0e9a41d109b861f0aa0b96,1000
0x02392917c57206903ef11d936c65d3c454fde057,850
0x023ac6a83885a2fcab7d5302534e5b3879e744c0,850
0x023bbf778d8f5dd2e8e469f6e627f57d3b97faad,850
0x023c3e0bc65999c66d0711bcb2e2d30152895fd1,850
0x023c43727bec8aeb89a47d828af31b99e97308b4,850
0x023c95f5975ee83991047a4019a8fe7e4f8c56ea,850
0x023cdc94241a89099f4be29f13c02121744451f1,850
0x023cf85b4b860caa294d518e7e1f50b45361f3db,900
0x023d1b3fb8c5159dc8c3d216cfca0ba8937a074f,900
0x023d208c4ded862fc9c4b77f6f751b781019ae9c,850
0x023dae0fc6722a75972b277d5ec54885177ad68b,850
0x023dc0303836189bf3f921476a51ce6898f180ad,1000
0x023dd37773b7aaf99ef979f3b3e0e89f1e838bcb,850
0x023dd591110dea6c9414787180e9c7a0c779c0d1,850
0x023df098661175cddda47704d6cfef8fe5cd9c83,850
0x023e358a8ed5782c72ed6ada3b71b41fa234e74b,900
0x023e73aa5dc6a1feadad4410abb65a010a710fdf,850
0x023ebb99d4b85e6470c6e45a3f2e70ab446d3e7c,925
0x023f57cc43fb63b4d6d5a18f8f656d828c40e489,1000
0x0240099b8b2b9a5b408e8de96131e93ed7fed9de,850
0x024053954b25e537a1eec0473d59e9d5e0b54200,1000
0x0240a0bc68d5a23dcb87ff51960bd67d01f6e247,850
0x0242b6cc997fc1c438d01421bef7839932d9de26,850
0x0243c7769ed199491b84409f3e70dcc28a94acf5,850
0x02446a7eda8401db1e3ad37060042b14910350f0,900
0x02447847989945cf88041ee712d9cd8dcc8ecc36,850
0x0245126a00cc1d2030adc172e8940daac4cbaf18,850
0x0245f104b40838219ccb47ca912b957848072e5b,850
0x024606f945ea417907f07bfd1965b8e41260748d,850
0x0246b0a279dd8466ecba9b3b0af5f51076763e09,900
0x024703e2966869ebf5a522a2796ec53e31bcf9e1,850
0x024713784f675dd28b5ce07db91a4d47213c2394,850
0x0247461af9aa7b6c38901ecc1ba56ec07b4481a7,850
0x02474c6133b2e0de0e50811779436aaa300e49f8,850
0x0247542b512035f5d1373358e86683a04b1c1769,1000
0x0248d827e45291b75c60cd9c66cf4d5b8ed4223b,1000
0x02491d37984764d39b99e4077649dcd349221a62,900
0x02499b7b592820c7889e9dbe15a15d314c811ce7,850
0x0249bea8bd7820ce8c8f122dc48ca1a2adda1ca6,900
0x0249e53c098646467fd551a8e16b1afc1c40ae7d,850
0x024a9d082eb98a353c3583bfd0050e2410f330c7,900
0x024b52ddd4a3562768ecd61b1c2cdf35d0613e0a,800
0x024c33affbf5499b02d97ccc3358dcbc7640d1d0,1000
0x024c74f59e3c377510243e305573f393ee48e9fb,850
0x024c96a25f56b855e2b50338ee6c0540205fb3ee,850
0x024d37ae44d299b9cef36d348232a66801c3a25a,1000
0x024e14fa72c351f132475f297f64521a7fae286a,975
0x024e1c249abaa8f5369b3f4c4ae2b42fe4a42a1b,850
0x024e3c5dce2044ccf6b28179b88e9db503ee5c11,1000
0x024f9b9537996ff27e6d57469418b14b77d91ce6,850
0x024fa9444a644ca26705a48486b05d74292412aa,1000
0x024fc1c9a1e23106bcaeda73744f4acd742e378a,850
0x024ff3388331e62d6f9503057d211d74650b1998,850
0x0250d8bb140926f8ddc259c9387fe34ce0c8c57d,850
0x025123f35f34993e0ac581f118271e6170e2aed4,1000
0x025145e68a91730eb521d9969da9dacbc73962b6,850
0x025173dbf24729ca136788bfc953c52d68f76c0b,850
0x025199bf0c349f6cdc3935d708d08646e3960ba3,850
0x0251a94286c3a2cfebefd2558b916b7a6c180476,850
0x025240adb2807492533b854de7764e85223c43e6,850
0x025297ca7459dd67dbfd8443d9b5f321e89fad83,1000
0x0252e3524f4d28702b6b3ab7aa7c8eacaa9caf4d,900
0x02535f81854b731a185a765286f7196c6c2b63a4,1000
0x0253a60208a4b7e121489955e1c4c53c5e22eb24,850
0x025414a2fee2c30ac83ce3a4ae7e38e6162178b7,850
0x02541c321cf0f1bbbdec7325d816acbd2aafb882,850
0x0254569fb995558c568b0ba40f93cf5789f3eaec,850
0x025466fb7e5351313939f54399fae325b62e53bf,850
0x0255c9d3850caca1152aeb20425c264787661692,975
0x02561edb032a795fa02e46d1ec922ef0fbca14a5,850
0x0256b3d533b384fd24bfef8f61491ceea5426b5e,100
0x0256ba1f18ca0f91a93bdb2f218d91dd20ee428a,900
0x0256d43f6af4a9c14096c4d188a8d25380cc1e95,900
0x0257272644deb3c685ec485700b7ff8f375d8879,900
0x02577874b50993e03070e7c7eefa78eac31cadd5,1000
0x025792a600b4844383a838f9ca9d97394ad23369,1000
0x0257bc0be8a81893f201dd679e561e98b155c264,850
0x0257c9642f615dea26ba140f1f6e2875eed04031,850
0x0257fc2aa74432212668a587a6e3ff0c0df2e317,850
0x0257ffe501e6d7670c5510b6d8a558eddea79475,1000
0x025817be5fbbe7db8bbac15f20c3c81852cef12b,850
0x0258527810d6b6317e2a8426c765f88dd4064cd2,850
0x0258aa61198204d52dbed666326bed75b3a09126,1000
0x0258fefede90decf71000c32412f33726b27d5c0,850
0x0259575795db48a8dbc036ca387762c95ceee9b5,1000
0x0259dd342c7cb02ed24445342620a1a502770d48,850
0x0259fa6d53ab21b16d8d3e95b81c99b5b74cff8b,850
0x025a17b52b74fe913eb751ec001ed71bb188aaa3,850
0x025acefa3cf20e71f44ccd3b81e2c1924602c48b,900
0x025b6d0137e847ba5df51e8af8508e4874d2ddbd,800
0x025bbb8ef2d8ade3ae7b2ed26765be344d94296f,850
0x025bc6b46c828a9cf89f036a447c269888207985,850
0x025cbfcaf636265ea78a5ca1bf1b688a84a3afc2,850
0x025e5b9df86443eb28827645c3db2a9a36c3d670,850
0x025fedc5cf1f0a2317f991a0d43322f763d1c245,850
0x02608d35121db289427f6fd4fa53e93b5cae0bdf,700
0x02615eb2838102011972e092add331d9e723448f,1000
0x0262af8dff0aca22f8484e83b92d55328701ecfe,900
0x0263c0db809c695ddb08c0fbd4b0c5a2e41e9b1d,850
0x0263c51c0e9812f7702960c62678311867cf869f,850
0x026439f5f63c64472aa2a6c639003e1f5e8c8058,900
0x0264ac5bc4626a76eb59a761b1075a36c7b2b860,1000
0x02662348a0c536e9444d8bc3cb6f9a5af39e3d18,850
0x0266e5afc61b51f53d3aa70dc6f2438656909d94,975
0x0267640eefc2a0c4ed2c3b7fc4cf7f920a215b4e,900
0x0267c58c62587e65e816d39570769fb34c9b4ab5,1000
0x0267c774380db18ed0c9ca3e41ed086e53750480,975
0x0267e55f02fcf8a26a2f5674321e02ff1971e6d3,850
0x02682dcf41d8edbb797dba7a1b8f761b52cc6e0b,975
0x02688d5a7262c765ab251eedc673364e2a223f9c,850
0x0268c472991073c5b959236d916b6801e5f0ac52,850
0x0268f26c311fee1e2652b78e0f4b186239bb30e3,1000
0x02692deba5e6310b82cf8169058dda036cec8299,900
0x0269ae21dbae267fb041ee16ba8500dd0fde2f2d,1000
0x026a45e4ee23f6777ef668cc21ce816e791926fa,1000
0x026a55d367905cc892280e5ba04d64e9d745b86c,975
0x026a70d0c086a56cc9118ebd416e69cc15a0ad7b,850
0x026a94e94cc11b082cd663b9d92fd07a6d708887,1000
0x026ad6ecd5124809d5f3b393f6a94ac195ca55b9,1000
0x026ad881fc19964d8d184b4a691d049cc59a45a6,850
0x026b3b45e33986244fbbb060d1387bc896b0da8a,850
0x026bdccdd3a4327905c1075ae4b90908ec027add,850
0x026c2da77a4584478550de459a6abb848519ffe4,475
0x026cfe8238076c5500416ce21c6c3b3e00484494,850
0x026d639c41b00c686ad758543cf569dfcf2e3d4a,1000
0x026d91ed039c1c67623df86c399c13deee6a9365,850
0x026dabd6be7ad158b76eb7a2a3d4f421f52902b6,850
0x026de7b3d021dd600438f69e49c0e34495bf0edc,1000
0x026e0a569b23b6afac6520a977fcb83192f370f1,1000
0x026f1313e8e40682321b7c819223575a18e537a6,850
0x026f60f1b29eea84a8c02ec14f2edcb3369a8c7a,850
0x027011c0fd7e86ab7fcab831b204fddfb6af2ed7,850
0x02703abfdc84e7614bdc52f9e65952a8c0ac4a2a,850
0x02704afeed85438de25e9c73ca719b6940e2ae02,850
0x02706710a0bd191361d1935d74e812a9c588cd05,925
0x02708e817ac0bf55c3be213a59fbf133f1ef741e,850
0x0272af7b463992f2ede10d8f67da310ee493caec,850
0x0272c4b2d9fff2b858a0cae4ddbf162b7871bd20,850
0x0272ee737cde66c1b4d41fe77eaed028d209a477,850
0x027342b26e74ff005755d532f4035ec78822621b,850
0x02736d5c8dcea65539993d143a3de90cebca9c3c,1000
0x02744561ef8292feec44b87d08e8961bb4e29bd8,1000
0x02747fbebef61554592e17ef33d645a3780890b4,850
0x02752126b20e1ac22e068e29a12bc03d206711f4,850
0x027747771ce20e60d24344e2a62a1377960cced0,900
0x027763281d2088f8e23a42be830c244631e344ce,850
0x0277c418ad9186e3de965d28da09ca265314e6ae,850
0x027937f64f35377f87e8a8318c0370d74b456cc8,850
0x0279431a5e11d234dcf1d4493494db9f06ea42cd,850
0x0279a66c8fc0e8437c4c3fbd428da735c830ef16,850
0x0279ef39c3029af541cbabcf8e83afa0c96e8782,850
0x0279fec16f8d9195ac8345eebd1b6786e3336519,900
0x027a12b07a0b4f8199fea7e1b09ee9907a995390,850
0x027aa5f566399e167351f745a3bd80d8bacaa755,850
0x027af3fec91de9714ad0540be7b03487f332238d,850
0x027b2fdf7b0793679acde003a5e22e17a4803fed,850
0x027b6146248b3a7648e7c7e243bd01e1704bc3ca,1000
0x027be761f83937636dc3bf635e2868f8c60d4e99,850
0x027c04aae42b4143f5718ab191ef5668c268c09b,900
0x027c50af86f3e7e4663f9933e48be032720fa8ff,850
0x027cb2d88746942364a7f8af881f3b69e9d08662,850
0x027cedb5d69afdd68ce27cf58dd6d05a72edc4f6,900
0x027e5ccac847d32be8ed742741d83a02fd9569b3,850
0x027e9fac2d42f779d2232b76e31a3b7cbd955d70,1000
0x027ec37fe00524dbeeae9c6ba96164f84eca09bb,1000
0x027f08f671c30de73da57a5e17c9a052e6fff567,850
0x027f4228e1c3080b77547885ca9297c2a410ce75,850
0x027f8eb5a7e2607c679b797dcd10193f03238ae0,850
0x027fca5dce8baa10e93ca93d0f2150e7ca4d4107,850
0x027fcbfa8ac860652c516b16a2f02080917489d2,1000
0x027ffd3c119567e85998f4e6b9c3d83d5702660c,850
0x02803ab2f41603f75d57ab98871baf84b0c80e90,1000
0x02803b28b29a24d895e523fbfa561700e01b09de,850
0x028062ffc2a94ca94e464240142c956d10fa449d,800
0x0280ce4e1add2b66e6fb0588976dec050c141135,850
0x0281531ebed0d369e29f29bb4295be46113e422b,1000
0x028179cc3d6dd3e3f98086134062eb1f7236ae1b,850
0x0281817134298991d74fb31dcb3efa1e936a4c25,850
0x02820c1f9427f1c82e1901f1e7cadfb150560dac,975
0x028216b8e4ddc7b4272eea40afbaecca24f30b46,1000
0x0282887135e0d365f4e4875870f86bbdaf1e39c9,1000
0x0282dab7d9ba8b1f48d053dbadc4f3ba1c9cde59,850
0x02835133eb28375ad3e326843cf7c60ae4ee2634,850
0x02837591442503df088054033a4b4df8f2761267,850
0x028376711aef541bf1424ac8ac0aba60ec91df46,850
0x0283b39a24e3c67e48fcb05dbcff44b31a0e41c2,850
0x0283de3def25719ec46cb4db3bb1693f5af5cf6a,1000
0x0284481639f1c8e0cf1e071d644181d7ad876293,850
0x028560d6943435b7e129c1872b67f36d65ce3b41,1000
0x0285b14e8ccc8c4bcb7cf0bcafaf6965f573343e,850
0x028641d71b87eb53da604565ed4fca4f7585f663,1000
0x0287445f647c448c92129fbb2ef816f43b0c0bf6,850
0x028a9d6c53b9388260474435e6781c8237adf1fe,850
0x028b43ead0c73b7099360e8d1a97d8daeed5b3bc,850
0x028b71522a2f1e60270bc545827045a6d88bb2a5,850
0x028b834fe5fc19bd8e5c5393c70b630268833d7f,850
0x028baf20c23e74a7cce3b3120bb95ab8d1e35278,925
0x028bb67ffc951c70e17826a916a9364f54e11e0d,850
0x028c0a2384ee76c564023f477b5d318a89161c16,900
0x028c68b65e6c87ede62b33c62824cd65c80e2b2d,900
0x028c6ca71aee61d84266c8ebd639e2db5800018c,850
0x028d10812993bf789c9c8789316f03e1985f07f2,1000
0x028d51a69dd481428f5f1f3b222fd7328f155403,850
0x028da245d4add9bb4dd4a6ba2c0be7b683f0ab69,850
0x028db8e94e0836bdaeba5b743e0d400a3f9e90df,925
0x028e086f46912e677b909e30500c535aa10766b9,1000
0x028e7eefc575b3113dc5aca8ff3177e330e0219d,850
0x028edad1e233e1d094925ee54d71368bce668f36,900
0x028f328c1e4ca62717b830db377ee1582bc1ece2,1000
0x028ff776949531aada1fe98372b0f596cf170563,1000
0x029006c55f810a12a7e2e4d2ab756417e8e511e2,850
0x029083b69bbba772dafec650c4e23f6490d93125,650
0x0290db8c9e32507d9ff1dd5a5bdcff32ac88ba09,850
0x0291f3886409579b55806283a1e3865b82d2ff74,900
0x02924ba1974a33fe4563a1f2b762847a2233d496,1000
0x0292c117e0fc26212b22c5843b9755e7b676c6c0,800
0x0293fafe77e87627af48a55ec2129f769a9cb270,1000
0x02940d1967e4e8d67d47ae49dbaa5f596e471475,850
0x02946828dba18fcb7cd09e9ebf891ceaa1bd7aa6,1000
0x02948cbed87c7ac0beb2488396a3886b9f656634,850
0x029540b12432897be480e69f38001b8e29ebd295,850
0x029571abceddd08d74c97010eba66f0a7d13c087,850
0x0295cb6cd98aa3f2a8ae832a1b9c6f2b8a7160df,700
